Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
27447.0;71.41;330.52;0.5809513483135895;0.7322632607878005;1.0;10.669050258203931;17.391209037036063;100.0;2.59086400630222;7.484803275407984;0.0;0.0;1;15;15.75
27771.0;63.87;306.61;0.03982295238295294;0.3815240524348078;1.0;10.372588639246242;15.154127866531182;100.0;1.9185504800519178;9.104213305022476;0.0;0.0;1;15;16.0
16404.0;51.47;264.6;0.6040814404615797;0.8672637658145373;1.0;-3.592424609356052;24.476096982572354;100.0;4.451921336642762;7.080398373864238;0.0;0.0;1;15;16.25
10130.0;42.18;232.55;0.586226944374773;0.14440657788284486;1.0;14.476581151972349;14.413614454454471;100.0;7.179666859168359;3.73073982724163;0.0;0.0;1;15;16.5
2629.0;33.09;199.63;1.0;0.34825663092735976;1.0;21.537115690566676;25.579363418735742;100.0;5.2545842092196215;7.973863460217085;0.056011226724025094;0.0;1;15;16.75
343.0;24.18;165.94;0.8887838653193403;0.0;1.0;13.859283118346365;2.4163676668722758;100.0;7.501883749528124;9.0397546900962;0.0;0.0;1;15;17.0
131.0;12.16;110.02;0.48832028949417494;0.5318713652025103;1.0;0.5126505042601699;11.29402484476112;100.0;3.2310665208906646;9.805029490794382;0.04028070457266583;0.0;1;15;17.25
0.0;12.16;110.02;1.0;0.0061217086075525395;1.0;10.665314553590354;18.425503136636866;100.0;2.6575015700739186;7.912111375165637;0.012191512360630093;0.0;1;15;17.5
0.0;0.79;19.11;0.19882841210271096;0.2400783404180048;0.898775256240867;28.19400524068299;14.85030825101158;100.0;6.089584789384478;6.230666287171811;0.03865561190686978;0.0;1;15;17.75
0.0;0.79;19.11;0.24202958582982642;0.0;1.0;22.289130607923553;11.032820616809339;100.0;5.4623030230683085;6.926735668370336;0.07934558191426655;0.0;1;15;18.0
0.0;0.0;0.0;0.6533452280460186;0.039388690771802876;1.0;18.613794622664216;3.3064644277880824;100.0;5.096848343278972;7.904327366390812;0.1292941603431518;0.0;1;15;18.25
0.0;0.0;0.0;0.4283327878983869;0.07371866090454561;1.0;8.541871531545201;10.529303018288564;100.0;7.250471910366749;9.002063107588146;0.07062112868391175;0.0;1;15;18.5
0.0;0.0;0.0;0.5912821647849185;0.25292507953585575;1.0;21.46338988309271;18.32786516975689;100.0;5.938005996063511;3.5395914482853876;0.0;0.0;1;15;18.75
0.0;0.0;0.0;0.0;0.1638688925860899;0.2323288581541918;29.028984022318344;4.876541365504664;100.0;5.454079978019055;8.338380063567065;0.043672397815497546;0.0;1;15;19.0
0.0;0.0;0.0;0.14448852937027143;0.5052440860569777;0.862778103726467;-11.711225038717636;11.209308032797132;100.0;5.394401217624335;7.644150392881165;0.09014694893712792;0.0;1;15;19.25
0.0;0.0;0.0;0.0;0.0;0.7076724231004327;4.702243693690898;26.81117840742192;100.0;4.281891845017677;3.0371455272843013;0.08697237873480208;0.0;1;15;19.5
0.0;0.0;0.0;0.6659695292402119;0.5845557794897269;1.0;21.68967344992404;18.468665447018004;100.0;3.644683274947835;9.768990266272494;0.009301671943361883;0.0;1;15;19.75
0.0;0.0;0.0;0.7848796120443007;0.19198339105317497;1.0;14.37289035325427;13.371802259925055;100.0;6.763407234485065;5.226368200566016;0.02286633627836765;0.0;1;15;20.0
0.0;0.0;0.0;0.11407918775799195;0.0;1.0;-1.7801939965886295;15.954124960499081;100.0;1.988194760974411;9.234348516573034;0.10877101345530024;0.0;1;15;20.25
0.0;0.0;0.0;0.13545937710243522;0.3029151730386911;1.0;0.9667723458204236;-0.7247822142506735;100.0;1.5032369167776056;9.527929980603881;0.010844444551970374;0.0;1;15;20.5
0.0;0.0;0.0;0.10632780551326768;0.600238923447552;1.0;7.251406752762065;1.6779688949833074;100.0;4.511572266581661;10.125328150391503;0.08786685602796312;0.0;1;15;20.75
0.0;0.0;0.0;0.0;0.6139896616002241;0.8756178273904935;32.18894884719596;2.731467158992299;100.0;5.133252895576563;6.059660144338929;0.0;0.0;1;15;21.0
0.0;0.0;0.0;0.3358631327220656;0.0;1.0;28.166381187789653;9.183042233593167;100.0;4.07979608066426;10.26066145553384;0.02521079077162195;0.0;1;15;21.25
0.0;0.0;0.0;0.6844443072940757;0.128443924494021;1.0;6.03684394808201;13.382417554819192;100.0;2.9955949899454626;8.40268625080257;0.0;0.0;1;15;21.5
0.0;0.0;0.0;0.0898176422666905;0.9661597454668556;0.3053835754423334;9.718745638717126;11.290685847868197;100.0;1.6189975354262636;4.48093694271285;0.09480606204076976;0.0;1;15;21.75
0.0;0.0;0.0;0.0;0.0;0.6369049520167656;0.41708291694525323;1.107304744917553;100.0;4.805776045392241;12.3661350383818;0.0;0.0;1;15;22.0
0.0;0.0;0.0;0.32172682931749014;0.719266220961049;0.432698500568885;1.0861581942815686;31.775484355067228;100.0;6.653934063634424;9.27853036677292;0.0426383310521288;0.0;1;15;22.25
0.0;0.0;0.0;0.6919467988898722;0.0;0.794380828774518;18.644526563232613;8.613756289983208;100.0;3.6857110712421743;9.993702598224125;0.0;0.0;1;15;22.5
0.0;0.0;0.0;0.45986871081337943;0.6864564559188638;1.0;14.456316237360362;8.201698327213348;100.0;4.458181977390057;11.549918884043201;0.0;0.0;1;16;1.25
0.0;0.0;0.0;0.6193586339375959;0.10026141700523147;1.0;9.435176397761342;9.218041587377781;100.0;4.573916669816935;9.913610508820703;0.0;0.0;1;16;1.5
0.0;0.0;0.0;0.0;0.3036578720714702;1.0;18.820661866602507;6.705791392948142;100.0;5.953211249616253;9.224701378424605;0.008705106913021643;0.0;1;16;1.75
0.0;0.0;0.0;0.8050426160080961;0.0;0.12195719462084131;8.263599219378946;5.458021139562774;100.0;6.964538500538806;5.944310926487466;0.0;0.0;1;16;2.0
0.0;0.0;0.0;0.4836699240413901;0.07947813934659209;0.8351669331950791;-5.149214669792729;-1.9942563560761912;100.0;5.469695784857769;9.956026559633775;0.0;0.0;1;16;2.25
0.0;0.0;0.0;0.6427065929618854;0.1487407146153548;0.2889801335230524;9.779515707249233;-4.000619436434377;100.0;6.0013268168878895;6.758724774193968;0.0;0.0;1;16;2.5
0.0;0.0;0.0;0.0;0.0;0.1917127687838654;4.076959933698101;9.808772115926674;100.0;3.982651751089448;4.6597666089671;0.02650118422888156;0.0;1;16;2.75
0.0;0.0;0.0;0.8815805533404714;0.621612231189111;1.0;18.471782926760298;-0.6311065600579587;100.0;4.15209001938527;13.328724407503733;0.0;0.0;1;16;3.0
0.0;0.0;0.0;0.04531700229145721;0.0;0.6871228884436468;2.3274447002475647;14.64596346274101;100.0;6.770915636187587;6.5463046620003675;0.019004049058158723;0.0;1;16;3.25
0.0;0.0;0.0;0.47738526295370126;0.236745833754009;0.25425413167471533;26.616667516328516;-1.6949359346940087;100.0;3.159217520905971;9.800407430704075;0.0219766533687666;0.0;1;16;3.5
0.0;0.0;0.0;0.2193751446675732;0.31404627353195347;0.8875414517748362;3.5476600749866143;3.4123699049167864;100.0;6.873762934183436;13.091591939642122;0.0;0.0;1;16;3.75
0.0;0.0;0.0;0.0;0.1181035744284244;0.2875607402071287;8.10353074587938;7.759565465901292;100.0;6.084417783373917;10.117493964486078;0.0;0.0;1;16;4.0
0.0;0.0;0.0;0.0;0.3432720793175135;0.18303790968636652;15.899709712868338;28.670858289614745;100.0;5.018828391079781;8.954754802588443;0.0;0.0;1;16;4.25
0.0;0.0;0.0;0.0;0.4022519364549182;0.12972794384236885;9.96493628956764;22.589679478120384;100.0;7.290476841046982;15.638105312442477;0.008815253900564972;0.0;1;16;4.5
0.0;0.0;0.0;0.02896938718893094;0.0;0.0;17.18507980464004;17.225118980916154;100.0;5.831407098994343;11.073981767420825;0.0;0.0;1;16;4.75
0.0;0.0;0.0;0.10867141099071387;0.5375177054153056;0.0;20.112370124494234;21.66509047524795;100.0;5.372991557846202;14.813512214217592;0.04240422518415003;0.0;1;16;5.0
0.0;0.0;0.0;0.0;0.464176008607068;0.9121666923719698;6.029301586887692;14.995287922804476;100.0;1.4513570605290722;11.525670541096874;0.0;0.0;1;16;5.25
0.0;0.0;0.0;0.0;0.10499069148850644;0.7585043222119405;18.757215697927915;6.318621901026459;100.0;7.1538655914409635;11.750122715768349;0.0;0.0;1;16;5.5
0.0;0.0;0.0;0.29704462891123107;0.0;0.7176817617250141;31.525617746639295;10.761406111239852;100.0;3.0967256505553284;10.135356481117945;0.04909098768689833;0.0;1;16;5.75
0.0;0.0;0.0;0.0;0.0;0.002276471458853393;3.3617678150720667;7.242525666405653;100.0;8.102567972989796;6.933811552011875;0.0;0.0;1;16;6.0
0.0;0.0;0.0;0.30028335278807894;0.2917078113181979;0.8797397727412823;-1.0998940053501534;24.177569341369676;100.0;8.19239941145843;12.126109992356847;0.0;0.0;1;16;6.25
0.0;0.0;0.0;0.660774370663052;0.20687413734644094;1.0;20.13959253108492;17.482629456743236;100.0;4.059895606986391;19.42419089874832;0.10140916470510238;0.0;1;16;6.5
0.0;0.0;0.0;0.6478366651503963;0.0640844773476732;1.0;12.713183251274238;21.305607886122566;100.0;7.166058678722338;9.46248187414896;0.0;0.0;1;16;6.75
0.0;0.0;0.0;0.0;0.19197974803917173;0.9565102723003405;12.943407896873103;2.290730204574207;100.0;4.633834832797107;14.283131213275183;0.0682956717469051;0.0;1;16;7.0
0.0;0.0;0.0;0.0;0.8222425303211678;1.0;33.7219845552458;22.426735952793287;100.0;8.893647777231909;14.064479787065432;0.07735094999886816;6.67;1;16;7.25
0.0;0.0;0.0;0.0;1.0;1.0;14.206681723759885;21.60136946015922;100.0;5.687240399210788;8.668449152624076;0.1412550815940258;6.09;1;16;7.5
0.0;0.0;0.0;0.22716673810690394;1.0;1.0;9.935753445648094;1.5147563614487454;100.0;6.0929750518051105;15.516503363106288;0.18262007157449142;5.42;1;16;7.75
0.0;0.0;0.0;0.0;1.0;1.0;10.280713083826294;21.477412004502657;100.0;7.853598975819379;6.71833032040706;0.22325304065885215;4.8;1;16;8.0
0.0;0.0;0.0;0.3218394587317262;1.0;1.0;-2.4361030048118457;11.93824572210449;100.0;8.629858935414791;10.610607849307389;0.11608739485597569;4.18;1;16;8.25
0.0;0.0;0.0;0.2165434486558487;0.9440686607203439;0.9890652819011011;7.7415346276748505;17.345682533882172;100.0;5.087676860643461;15.416913676859377;0.12663977627130388;3.61;1;16;8.5
2.0;0.0;0.0;0.0;1.0;1.0;7.603014040211566;27.88575606066461;100.0;6.528037006916543;13.37004735706143;0.0;3.09;1;16;8.75
145.0;0.0;0.0;0.0;0.7448574696959147;1.0;12.473738886961126;10.002503080905441;100.0;6.063444626645364;5.857810655237745;0.0;2.65;1;16;9.0
744.0;0.0;0.0;0.0;0.39043681651676665;1.0;2.354201255453387;12.441483077759761;100.0;4.828972407721193;16.844401879278436;0.03048549004631184;0.0;1;16;9.25
3570.0;0.0;0.0;0.6014565343702574;0.0;0.6577204866800923;14.53042344717893;21.099850005127255;100.0;6.8164972690467245;9.88229358610256;0.07781813601278591;0.0;1;16;9.5
4710.0;0.0;0.0;0.3882640551216283;0.0;1.0;18.86031137404093;15.90635271073915;100.0;6.911399850910653;11.411417552157147;0.0;0.0;1;16;9.75
6043.0;0.0;0.0;0.6364703063693905;0.06805421368831902;0.6067277617090673;15.497910424412266;28.202296277469138;100.0;7.553807606166471;14.896048328262985;0.011550091037734632;0.0;1;16;10.0
8024.0;16.29;122.15;0.08789276704491092;0.3668622491780552;1.0;6.378934818748707;11.779023784816301;100.0;5.183827634596369;15.273181944824875;0.0;0.0;1;16;10.25
11230.0;16.29;122.15;0.7777929141036155;0.12277531584085555;1.0;6.645120974856328;1.4348793725784483;100.0;9.68192342191188;15.096822948654147;0.0;0.0;1;16;10.5
12548.0;29.79;203.64;0.4012817783358151;0.053165242039023286;1.0;13.674473314423794;17.262063024762178;100.0;9.665538375503516;13.669221154687213;0.04514998021508043;0.0;1;16;10.75
12237.0;29.79;203.64;1.0;0.233058650555433;1.0;15.042624576186325;5.567872389030905;100.0;7.545288470953521;9.06353314199664;0.0;0.0;1;16;11.0
18504.0;38.76;274.97;0.14807529538436498;0.19026201083917277;1.0;11.477113913242478;12.712079538336837;100.0;7.955294537556787;11.99814764982684;0.07224318039190725;0.0;1;16;11.25
22264.0;43.68;303.13;0.0;0.0;1.0;26.7436854899802;19.726544742895854;100.0;7.33343462536369;14.261282393458453;0.02933577701296806;0.0;1;16;11.5
11317.0;65.03;328.77;0.42127944887163665;0.5596096072870174;1.0;5.724819965031794;15.242467226452801;100.0;3.8732014996863335;14.594626729813172;0.0778474109859389;0.0;1;16;11.75
9890.0;100.76;352.2;0.4445514368346008;0.0;0.9991997693052485;23.937543082016834;7.967622106448117;100.0;7.231708987791782;14.770810095835081;0.0;0.0;1;16;12.0
14165.0;100.88;382.48;0.0;0.0;0.410374473321089;6.983455441128951;4.908968094247653;100.0;6.995654608677087;13.52600285206154;0.06200758615597026;0.0;1;16;12.25
10396.0;54.53;399.11;0.0;0.0;0.7186334179808186;23.349295004480098;3.2022219069238638;100.0;6.481059396420074;14.433330688033621;0.04590035974708763;0.0;1;16;12.5
18515.0;33.88;413.25;0.49223001762386887;0.6379367181883364;1.0;3.702804614925718;16.54994783800823;100.0;3.525864155842422;13.826683156650603;0.0;0.0;1;16;12.75
15454.0;35.73;425.21;0.27880402845298097;0.05059951338778436;1.0;-5.630841671153093;12.748894267983086;100.0;8.905128964476827;17.411921481079982;0.0;0.0;1;16;13.0
12045.0;49.04;437.33;0.26908802314375957;0.0;1.0;18.425958119296123;2.848092646932807;100.0;8.792286636794946;13.882332019148365;0.04677582709804179;0.0;1;16;13.25
7119.0;27.57;441.31;0.1119973993505339;0.2490037932553566;1.0;-0.07425934005051871;13.218122165209168;100.0;8.121553447672444;14.408115233811625;0.10483148612844838;0.0;1;16;13.5
19568.0;22.03;442.99;0.6249629217326502;0.03784629729694898;0.9224493621652365;22.43514866843738;24.64361804222396;100.0;7.0686767465223115;10.672141187041294;0.12592644677235637;0.0;1;16;13.75
34532.0;30.44;442.65;0.0;0.0;1.0;18.25110698176893;17.645340293508802;100.0;10.246708146470704;18.237430469690246;0.08276782636959557;0.0;1;16;14.0
22800.0;181.45;435.8;0.14282622970779243;0.11373160887380586;0.2734045092704771;7.340888858547292;6.236468456123435;100.0;7.583101357959682;14.084030104746429;0.0;0.0;1;16;14.25
22981.0;102.45;426.85;0.0;0.3762783733891231;0.8027898755366785;15.726121382722331;5.033654462940417;100.0;5.491518891818824;15.121228852000986;0.028969631626321803;0.0;1;16;14.5
10834.0;88.02;415.95;0.0;0.0;0.5237015744234336;12.789378764652232;17.255825593577136;100.0;4.600796618202984;13.851295805118795;0.002899754190384461;0.0;1;16;14.75
8915.0;130.08;403.35;0.0;0.018023432388700383;0.9724926753676707;15.147454152182869;1.9173452477780475;100.0;8.378098795853788;10.01622734997169;0.06542978611984572;0.0;1;16;15.0
5862.0;62.69;377.99;0.7917413169986827;0.0;1.0;11.834688119404342;16.845849988849146;100.0;8.201891031370554;10.548790621093046;0.047468856563120485;0.0;1;16;15.25
8044.0;87.37;356.72;0.5330190641172639;0.2376751137586065;0.7242498130918706;12.642400441857383;19.66794421849699;100.0;6.9863149132803475;13.167054726422336;0.0;0.0;1;16;15.5
7311.0;81.88;333.99;0.29053844578693694;0.0;0.6059319842297989;3.8825305346412256;8.902020728067175;100.0;2.823617138348296;10.7068667420078;0.0;0.0;1;16;15.75
3055.0;50.01;309.98;0.4783483403155374;0.6163778625234886;1.0;23.854708792318977;14.213525334924718;100.0;6.848418771054886;7.405540571870515;0.0;0.0;1;16;16.0
519.0;40.52;267.84;0.4591345513070767;0.5202135050299755;0.6776475312437908;20.278527452994034;9.021268249167008;100.0;5.506963763013391;18.41146709321702;0.0;0.0;1;16;16.25
909.0;36.62;235.69;1.0;0.0;0.9591044761231406;-4.545778452471696;22.44999334002172;100.0;6.812282340286794;14.28674284287976;0.027607146985902914;0.0;1;16;16.5
158.0;28.81;202.68;0.29138715139696625;0.0;1.0;14.638891044384582;24.29499875759984;100.0;7.632670258778967;14.95741601596991;0.017771860993793003;0.0;1;16;16.75
3.0;17.57;168.9;0.20880792805902212;0.0;0.46509398709304683;15.917372858445411;20.970589626468826;100.0;6.742881413454911;14.27071763378784;0.015281227524094743;0.0;1;16;17.0
0.0;8.75;112.85;0.28766660882073636;0.6311108355388578;1.0;5.517052953144409;1.4190775063211611;100.0;7.68687709189945;16.112524747897865;0.04453853005659537;0.0;1;16;17.25
0.0;8.75;112.85;0.7860262182475808;0.3099964110171873;1.0;20.556520332117337;13.494551106742808;100.0;5.562023963068334;12.33131043431641;0.0;0.0;1;16;17.5
0.0;0.67;21.74;0.0;0.30499350546072374;1.0;15.423867465775016;19.476756589599056;100.0;7.589656531422178;10.300054807372153;0.052679364212915664;0.0;1;16;17.75
0.0;0.67;21.74;0.19579027777688557;0.19536815643975874;1.0;-1.6302013685499777;12.045034962517361;100.0;10.030738846216483;12.375014723556035;0.041391699793737385;0.0;1;16;18.0
0.0;0.0;0.0;0.17697690553215417;0.0;1.0;10.732084357122273;11.418410678793744;100.0;6.636690051846107;14.194991013889943;0.0;0.0;1;16;18.25
0.0;0.0;0.0;0.24584019794184803;0.0;1.0;14.112029369257018;10.679767232365434;100.0;6.640336798795682;11.758488597612327;0.0;0.0;1;16;18.5
0.0;0.0;0.0;0.3867968238643428;0.5201237386257265;1.0;20.77648884104532;16.222926693576095;100.0;4.802427974869421;13.50293358357371;0.03849248305720675;0.0;1;16;18.75
0.0;0.0;0.0;0.0;0.0;1.0;-2.9005592306266985;14.434829813513765;100.0;6.868264867982865;12.835087023032182;0.1514771708670627;0.0;1;16;19.0
0.0;0.0;0.0;0.16742653628400062;0.0;1.0;5.4080809314005895;15.347308619821824;100.0;6.218885261679041;12.489421994752675;0.07789393361996498;0.0;1;16;19.25
0.0;0.0;0.0;0.0;0.22022005153519436;1.0;22.958939873645512;4.480883797092993;100.0;5.785787233270961;6.750622159172579;0.06889341624809783;0.0;1;16;19.5
0.0;0.0;0.0;0.31789591658855965;0.0;1.0;16.540559675837397;14.59342607308519;100.0;3.7629758206861945;10.08343457274445;0.05318927849812477;0.0;1;16;19.75
0.0;0.0;0.0;0.25114191189196117;0.0;1.0;23.59484292129584;19.15880194372107;100.0;5.698200004064288;13.205409290734334;0.12504256700803995;0.0;1;16;20.0
0.0;0.0;0.0;0.9098476116990897;0.48112255140976534;1.0;5.2978257984369;24.262273604644772;100.0;5.11367672669587;13.505902171782335;0.09790237015508968;0.0;1;16;20.25
0.0;0.0;0.0;0.5194979923709658;0.10078425382870906;1.0;7.481588703457683;10.944807580615388;100.0;7.253612146454217;7.726334234874444;0.12821841971052103;0.0;1;16;20.5
0.0;0.0;0.0;0.5019060260759297;0.01484758187688065;0.20525111361193282;23.816046380148045;21.3411064092411;100.0;4.896729753931546;11.752088828830717;0.0;0.0;1;16;20.75
0.0;0.0;0.0;0.0;0.1366246608733651;1.0;6.842320471685826;16.02721194994789;100.0;6.088361687444213;8.550073906078708;0.054867394793277874;0.0;1;16;21.0
0.0;0.0;0.0;0.32413640463777926;0.0;1.0;32.80533941186327;26.480633911745205;100.0;5.488908384531625;9.196941627385241;0.0;0.0;1;16;21.25
0.0;0.0;0.0;0.28349962609804935;0.0;1.0;13.330515477558253;18.316821657363985;100.0;7.315983837563969;11.520532497185423;0.06841374994812296;0.0;1;16;21.5
0.0;0.0;0.0;0.30684676435119873;0.21774564609616665;1.0;25.190542569577225;15.714292981397364;100.0;5.224230893416717;9.025531993594186;0.0;0.0;1;16;21.75
0.0;0.0;0.0;0.432962119834854;0.13433994086147313;1.0;10.579777953676917;1.5885664671035804;100.0;2.8309898443644093;8.006331531554348;0.0;0.0;1;16;22.0
0.0;0.0;0.0;0.38773704233622264;0.1080788035428864;1.0;18.514567377011623;21.895377278551425;100.0;4.591314518793079;9.482686816803351;0.05157540395158617;0.0;1;16;22.25
0.0;0.0;0.0;0.0;0.16522315800044066;1.0;4.31403616901334;14.550748469901126;100.0;4.903026913089763;9.36184847797692;0.016679090994620914;0.0;1;16;22.5
0.0;0.0;0.0;0.13590562359199831;1.0;1.0;26.437223417366994;16.74160212144334;100.0;2.541510252999572;12.458535257401744;0.11707861057115755;0.0;1;17;1.25
0.0;0.0;0.0;0.437737530803776;0.6265905847496078;1.0;3.814325102240571;2.5377369450135516;100.0;6.890498301071092;10.260005217905652;0.0;0.0;1;17;1.5
0.0;0.0;0.0;0.0;0.0;1.0;28.4888130406854;13.111070508152313;100.0;6.451675157751348;10.07644740290123;0.03554182029361704;0.0;1;17;1.75
0.0;0.0;0.0;0.07638832414998539;0.44106484163278104;1.0;30.348546485671402;20.337012038989524;100.0;5.733757883910078;9.401784504181983;0.06436034204364935;0.0;1;17;2.0
0.0;0.0;0.0;0.6263383356340737;0.5246958412143153;1.0;8.023228944891034;9.6929213692544;100.0;6.2306674118842125;7.954242024197525;0.0;0.0;1;17;2.25
0.0;0.0;0.0;0.3482030023988863;0.0;1.0;8.55674614201532;1.9201807189523135;100.0;5.883447202446936;10.39459402820954;0.0052325634041236035;0.0;1;17;2.5
0.0;0.0;0.0;0.111989006578047;0.011175161273102141;1.0;22.02691146394953;8.606499131710112;100.0;7.475741318281868;11.691445163095633;0.0;0.0;1;17;2.75
0.0;0.0;0.0;0.0;0.3203848365311458;1.0;16.542906433513057;12.536503724920948;100.0;4.784709215226323;14.104635666259519;0.055136773458367934;0.0;1;17;3.0
0.0;0.0;0.0;0.0;0.6856839912486575;1.0;12.054664021238139;25.77671538881353;100.0;5.554223566665469;12.80274241641116;0.08072486407105837;0.0;1;17;3.25
0.0;0.0;0.0;0.34758548210979895;0.03188093793894253;0.943918446368455;15.391613702741287;18.232273700068134;100.0;4.805172844881936;6.77371872584591;0.0;0.0;1;17;3.5
