Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
33150.0;7.85;108.82;0.0;0.0;1.0;4.94;4.94;95.08;5.07;9.41;0.01;0.0;2;4;10.0
51423.0;23.16;232.1;0.0;0.0;1.0;5.01;5.01;94.9;5.17;9.58;0.01;0.0;2;4;10.25
22954.0;23.16;232.1;0.0;0.0;1.0;5.06;5.06;94.74;5.26;9.74;0.01;0.0;2;4;10.5
45032.0;22.81;314.03;0.0;0.0;1.0;5.11;5.11;94.47;5.34;9.88;0.01;0.0;2;4;10.75
64290.0;22.81;314.03;0.0;0.0;1.0;5.15;5.15;94.23;5.39;9.98;0.01;0.0;2;4;11.0
58370.0;27.11;385.37;0.0;0.0;1.0;5.18;5.18;94.21;5.41;10.02;0.01;0.0;2;4;11.25
43089.0;27.44;413.36;0.11;0.0;1.0;5.21;5.21;94.16;5.47;10.12;0.01;0.0;2;4;11.5
39891.0;28.63;438.77;0.18;0.0;1.0;5.23;5.23;94.14;5.51;10.2;0.01;0.0;2;4;11.75
24755.0;30.57;461.91;0.22;0.0;1.0;5.25;5.25;94.14;5.54;10.25;0.01;0.0;2;4;12.0
17361.0;33.82;491.56;0.2;0.0;1.0;5.29;5.29;94.12;5.52;10.26;0.01;0.0;2;4;12.25
38260.0;36.97;507.65;0.09;0.0;1.0;5.37;5.37;93.9;5.52;10.27;0.0;0.0;2;4;12.5
4498.0;40.37;521.18;0.03;0.0;1.0;5.45;5.45;93.7;5.53;10.31;0.0;0.0;2;4;12.75
14800.0;43.98;532.49;0.0;0.0;1.0;5.55;5.55;93.41;5.54;10.32;0.0;0.0;2;4;13.0
13840.0;56.66;543.46;0.0;0.0;1.0;5.68;5.68;93.11;5.59;10.39;0.0;0.0;2;4;13.25
16793.0;65.31;546.53;0.0;0.0;1.0;5.77;5.77;93.17;5.59;10.37;0.0;0.0;2;4;13.5
70760.0;69.18;547.27;0.0;0.0;1.0;5.77;5.77;93.75;5.53;10.23;0.0;0.0;2;4;13.75
50840.0;68.84;545.97;0.0;0.0;1.0;5.7;5.7;94.85;5.49;10.1;0.01;0.0;2;4;14.0
30832.0;43.13;537.5;0.0;0.0;1.0;5.63;5.63;95.89;5.47;10.08;0.03;0.0;2;4;14.25
51697.0;38.34;527.36;0.0;0.0;1.0;5.65;5.65;96.23;5.4;9.95;0.04;0.0;2;4;14.5
76659.0;34.39;515.25;0.0;0.0;1.0;5.71;5.71;96.44;5.26;9.67;0.06;0.0;2;4;14.75
60759.0;31.18;501.44;0.0;0.0;1.0;5.76;5.76;96.69;5.13;9.44;0.07;0.0;2;4;15.0
38906.0;27.8;474.11;0.0;0.0;1.0;5.85;5.85;96.81;4.93;9.1;0.08;0.0;2;4;15.25
19362.0;25.24;451.44;0.0;0.0;1.0;5.94;5.94;96.84;4.72;8.69;0.08;0.0;2;4;15.5
14489.0;23.75;427.32;0.0;0.0;1.0;6.04;6.04;96.56;4.55;8.36;0.07;0.0;2;4;15.75
10457.0;23.22;401.92;0.0;0.0;1.0;6.12;6.12;95.99;4.49;8.22;0.06;0.0;2;4;16.0
9744.0;20.46;357.61;0.0;0.0;1.0;6.14;6.14;95.96;4.47;8.18;0.07;0.0;2;4;16.25
7705.0;29.31;323.95;0.0;0.0;1.0;6.17;6.17;95.63;4.49;8.22;0.05;0.0;2;4;16.5
5222.0;64.67;289.45;0.0;0.0;0.66;6.25;6.25;93.88;4.59;8.43;0.01;0.0;2;4;16.75
204.0;123.21;254.21;0.0;0.0;0.02;6.22;6.22;92.65;4.71;8.74;0.0;0.0;2;4;17.0
256.0;15.46;195.92;0.0;0.0;1.0;6.14;6.14;92.01;5.09;9.31;0.01;0.0;2;4;17.25
0.0;15.46;195.92;0.0;0.0;1.0;5.87;5.87;93.74;5.22;9.64;0.03;0.0;2;4;17.5
0.0;3.74;101.48;0.0;0.01;1.0;5.55;5.55;97.24;4.45;8.24;0.13;0.0;2;4;17.75
0.0;3.74;101.48;0.0;0.01;1.0;5.33;5.33;98.54;4.47;8.33;0.24;0.0;2;4;18.0
0.0;0.0;0.08;0.0;0.0;1.0;5.14;5.14;94.99;5.49;10.0;0.02;0.0;2;4;18.25
0.0;0.0;0.08;0.0;0.0;1.0;4.88;4.88;92.93;5.61;10.29;0.01;0.0;2;4;18.5
0.0;0.0;0.05;0.0;0.0;1.0;4.64;4.64;92.45;5.45;10.02;0.0;0.0;2;4;18.75
0.0;0.0;0.0;0.0;0.0;1.0;4.39;4.39;94.14;5.37;9.85;0.02;0.0;2;4;19.0
0.0;0.0;0.0;0.0;0.0;1.0;4.21;4.21;97.2;5.32;9.66;0.02;0.0;2;4;19.25
0.0;0.0;0.0;0.0;0.0;1.0;4.18;4.18;95.4;5.64;10.21;0.01;0.0;2;4;19.5
0.0;0.0;0.0;0.0;0.0;1.0;4.03;4.03;93.85;5.87;10.71;0.0;0.0;2;4;19.75
0.0;0.0;0.0;0.0;0.0;1.0;3.91;3.91;92.68;5.68;10.4;0.0;0.0;2;4;20.0
0.0;0.0;0.0;0.0;0.0;0.21;3.52;3.52;93.17;5.64;10.32;0.0;0.0;2;4;20.25
0.0;0.0;0.0;0.0;0.0;0.21;3.13;3.13;95.2;5.66;10.35;0.0;0.0;2;4;20.5
0.0;0.0;0.0;0.0;0.0;0.21;2.82;2.82;93.18;5.51;10.06;0.0;0.0;2;4;20.75
0.0;0.0;0.0;0.0;0.0;0.21;2.61;2.61;93.96;5.23;9.6;0.0;0.0;2;4;21.0
0.0;0.0;0.0;0.0;0.0;1.0;2.64;2.64;94.51;5.04;9.2;0.0;0.0;2;4;21.25
0.0;0.0;0.0;0.0;0.0;1.0;2.64;2.64;93.11;4.84;8.79;0.0;0.0;2;4;21.5
0.0;0.0;0.0;0.0;0.0;1.0;2.62;2.62;92.74;4.79;8.72;0.0;0.0;2;4;21.75
0.0;0.0;0.0;0.0;0.0;1.0;2.58;2.58;91.81;4.82;8.75;0.0;0.0;2;4;22.0
0.0;0.0;0.0;0.0;0.0;1.0;2.56;2.56;91.16;4.91;8.92;0.0;0.0;2;4;22.25
0.0;0.0;0.0;0.0;0.0;1.0;2.54;2.54;91.18;4.89;8.91;0.0;0.0;2;4;22.5
0.0;0.0;0.0;0.0;0.0;0.04;1.57;1.57;94.69;3.74;7.23;0.0;0.0;2;5;1.25
0.0;0.0;0.0;0.0;0.0;0.04;1.55;1.55;94.58;3.76;7.28;0.0;0.0;2;5;1.5
0.0;0.0;0.0;0.0;0.0;0.04;1.52;1.52;94.41;3.73;7.23;0.0;0.0;2;5;1.75
0.0;0.0;0.0;0.0;0.0;0.04;1.47;1.47;94.32;3.62;7.07;0.0;0.0;2;5;2.0
0.0;0.0;0.0;0.0;0.0;0.23;2.01;2.01;95.5;4.12;7.9;0.0;0.0;2;5;2.25
0.0;0.0;0.0;0.0;0.0;0.28;2.02;2.02;95.44;4.05;7.76;0.0;0.0;2;5;2.5
0.0;0.0;0.0;0.0;0.0;0.31;2.09;2.09;95.2;3.98;7.6;0.0;0.0;2;5;2.75
0.0;0.0;0.0;0.0;0.0;0.31;2.16;2.16;95.06;3.9;7.44;0.0;0.0;2;5;3.0
0.0;0.0;0.0;0.0;0.0;0.62;2.29;2.29;94.9;3.87;7.34;0.0;0.0;2;5;3.25
0.0;0.0;0.0;0.0;0.0;0.62;2.38;2.38;94.83;3.99;7.42;0.0;0.0;2;5;3.5
0.0;0.0;0.0;0.0;0.0;0.62;2.42;2.42;94.72;3.99;7.39;0.0;0.0;2;5;3.75
0.0;0.0;0.0;0.0;0.0;0.62;2.44;2.44;94.51;3.95;7.33;0.0;0.0;2;5;4.0
0.0;0.0;0.0;0.0;0.0;0.68;2.45;2.45;94.22;3.95;7.35;0.0;0.0;2;5;4.25
0.0;0.0;0.0;0.0;0.0;0.68;2.45;2.45;93.99;3.9;7.31;0.0;0.0;2;5;4.5
0.0;0.0;0.0;0.0;0.0;0.68;2.41;2.41;94.01;3.92;7.35;0.0;0.0;2;5;4.75
0.0;0.0;0.0;0.0;0.0;0.68;2.32;2.32;94.36;3.93;7.37;0.0;0.0;2;5;5.0
0.0;0.0;0.0;0.0;0.0;0.4;2.18;2.18;94.96;3.87;7.31;0.0;0.0;2;5;5.25
0.0;0.0;0.0;0.0;0.0;0.4;2.07;2.07;95.46;3.81;7.24;0.0;0.0;2;5;5.5
0.0;0.0;0.0;0.0;0.0;0.4;1.99;1.99;95.74;3.75;7.14;0.0;0.0;2;5;5.75
0.0;0.0;0.0;0.0;0.0;0.4;1.95;1.95;95.84;3.66;6.99;0.0;0.0;2;5;6.0
0.0;0.0;0.0;0.0;0.0;0.35;1.91;1.91;95.89;3.6;6.9;0.0;0.0;2;5;6.25
0.0;0.0;0.0;0.0;0.0;0.35;1.88;1.88;95.91;3.59;6.86;0.0;0.0;2;5;6.5
0.0;0.0;0.0;0.0;0.0;0.35;1.87;1.87;95.84;3.55;6.81;0.0;0.0;2;5;6.75
0.0;0.0;0.0;0.0;0.0;0.35;1.87;1.87;95.8;3.52;6.75;0.0;0.0;2;5;7.0
0.0;0.0;0.0;0.0;0.0;0.61;1.9;1.9;95.72;3.53;6.75;0.0;0.0;2;5;7.25
0.0;0.0;0.0;0.0;0.0;0.61;1.92;1.92;95.62;3.56;6.76;0.0;0.0;2;5;7.5
0.0;0.0;0.0;0.0;0.0;0.61;1.9;1.9;95.58;3.52;6.69;0.0;0.0;2;5;7.75
35.0;0.0;0.0;0.0;0.0;0.61;1.87;1.87;95.57;3.48;6.64;0.0;0.0;2;5;8.0
641.0;0.0;0.0;0.0;0.0;0.72;1.82;1.82;95.48;3.44;6.57;0.0;0.0;2;5;8.25
4802.0;0.0;0.0;0.0;0.0;0.72;1.72;1.72;95.55;3.39;6.56;0.0;0.0;2;5;8.5
10282.0;0.0;0.0;0.0;0.0;0.72;1.58;1.58;95.79;3.51;6.76;0.0;0.0;2;5;8.75
19545.0;0.0;0.0;0.0;0.0;0.72;1.44;1.44;96.05;3.69;7.06;0.0;0.0;2;5;9.0
34418.0;8.53;48.51;0.0;0.0;0.25;1.29;1.29;96.37;3.83;7.3;0.0;0.0;2;5;9.25
56486.0;27.09;93.97;0.0;0.0;0.21;1.18;1.18;96.74;3.93;7.47;0.0;0.0;2;5;9.5
78630.0;49.3;147.36;0.0;0.0;0.29;1.2;1.2;96.88;4.05;7.58;0.0;0.0;2;5;9.75
101523.0;49.3;147.36;0.0;0.0;0.29;1.25;1.25;96.91;4.02;7.52;0.0;0.0;2;5;10.0
120375.0;95.17;238.57;0.0;0.0;0.3;1.48;1.48;96.78;3.91;7.35;0.0;0.0;2;5;10.25
144195.0;76.31;276.6;0.0;0.0;0.78;1.83;1.83;96.61;3.9;7.25;0.0;0.0;2;5;10.5
141759.0;67.58;312.17;0.0;0.0;1.0;2.09;2.09;97.22;4.11;7.37;0.0;0.0;2;5;10.75
125962.0;67.72;345.6;0.0;0.0;1.0;2.18;2.18;97.94;4.06;7.25;0.0;0.0;2;5;11.0
174874.0;74.42;391.94;0.0;0.0;1.0;2.23;2.23;98.3;3.92;7.01;0.01;0.0;2;5;11.25
206838.0;83.07;419.95;0.0;0.0;1.0;2.29;2.29;98.3;3.8;6.77;0.01;0.0;2;5;11.5
48426.0;95.06;445.37;0.0;0.0;1.0;2.39;2.39;97.86;3.71;6.61;0.0;0.0;2;5;11.75
72447.0;109.99;468.52;0.0;0.0;1.0;2.53;2.53;97.04;3.73;6.63;0.0;0.0;2;5;12.0
81907.0;125.42;498.18;0.0;0.0;0.9;2.69;2.69;95.9;3.81;6.77;0.0;0.0;2;5;12.25
50882.0;126.13;514.25;0.0;0.0;0.97;2.88;2.88;94.71;3.81;6.81;0.0;0.0;2;5;12.5
218935.0;132.9;527.78;0.0;0.0;1.0;3.04;3.04;93.86;3.82;6.83;0.0;0.0;2;5;12.75
147339.0;144.96;539.08;0.0;0.0;1.0;3.18;3.18;93.33;3.89;6.9;0.0;0.0;2;5;13.0
195276.0;202.5;550.03;0.0;0.0;0.75;3.33;3.33;92.61;4.02;7.1;0.0;0.0;2;5;13.25
229360.0;181.71;553.08;0.0;0.0;0.87;3.45;3.45;92.02;4.14;7.32;0.0;0.0;2;5;13.5
242472.0;162.11;553.8;0.0;0.0;0.96;3.53;3.53;91.89;4.23;7.5;0.0;0.0;2;5;13.75
131458.0;143.55;552.47;0.0;0.0;1.0;3.59;3.59;91.75;4.44;7.85;0.0;0.0;2;5;14.0
56325.0;114.99;543.96;0.0;0.0;1.0;3.65;3.65;91.75;4.5;8.02;0.0;0.0;2;5;14.25
99036.0;109.37;533.78;0.0;0.0;1.0;3.68;3.68;92.07;4.47;8.01;0.0;0.0;2;5;14.5
125501.0;107.13;521.64;0.0;0.0;1.0;3.7;3.7;92.76;4.4;7.95;0.0;0.0;2;5;14.75
138793.0;107.85;507.78;0.0;0.0;1.0;3.74;3.74;93.39;4.47;8.08;0.0;0.0;2;5;15.0
130677.0;108.44;480.39;0.0;0.0;1.0;3.8;3.8;93.81;4.49;8.13;0.0;0.0;2;5;15.25
92881.0;98.48;457.67;0.0;0.0;1.0;3.88;3.88;94.25;4.45;8.09;0.0;0.0;2;5;15.5
94767.0;88.11;433.5;0.0;0.0;1.0;3.97;3.97;94.45;4.43;8.1;0.0;0.0;2;5;15.75
50318.0;77.37;408.05;0.0;0.0;1.0;4.02;4.02;94.5;4.59;8.37;0.0;0.0;2;5;16.0
33440.0;69.96;363.66;0.0;0.0;1.0;4.02;4.02;94.27;4.91;8.94;0.0;0.0;2;5;16.25
15317.0;60.14;329.94;0.0;0.0;1.0;3.97;3.97;93.75;5.23;9.53;0.0;0.0;2;5;16.5
9552.0;50.27;295.38;0.0;0.0;1.0;3.99;3.99;93.36;5.28;9.66;0.0;0.0;2;5;16.75
5857.0;40.34;260.09;0.0;0.0;1.0;4.01;4.01;93.03;5.23;9.6;0.0;0.0;2;5;17.0
2335.0;28.75;201.7;0.0;0.0;1.0;4.01;4.01;92.4;5.23;9.61;0.0;0.0;2;5;17.25
412.0;31.6;159.3;0.0;0.0;0.71;3.99;3.99;91.39;5.21;9.64;0.0;0.0;2;5;17.5
123.0;27.79;107.12;0.0;0.0;0.32;3.88;3.88;91.63;5.15;9.64;0.0;0.0;2;5;17.75
0.0;27.79;107.12;0.0;0.0;0.32;3.86;3.86;92.28;4.77;9.07;0.0;0.0;2;5;18.0
0.0;0.53;5.58;0.0;0.0;0.02;3.84;3.84;91.72;4.51;8.71;0.0;0.0;2;5;18.25
0.0;0.53;5.58;0.0;0.0;0.02;3.83;3.83;91.38;4.52;8.76;0.01;0.0;2;5;18.5
0.0;0.35;3.64;0.0;0.0;0.36;3.71;3.71;93.23;4.45;8.59;0.03;0.0;2;5;18.75
0.0;0.0;0.0;0.0;0.0;1.0;3.77;3.77;94.95;5.01;9.46;0.03;0.0;2;5;19.0
0.0;0.0;0.0;0.0;0.0;0.66;3.78;3.78;96.29;5.35;10.02;0.04;0.0;2;5;19.25
0.0;0.0;0.0;0.0;0.0;0.66;3.77;3.77;96.66;5.07;9.55;0.03;0.0;2;5;19.5
0.0;0.0;0.0;0.0;0.0;0.66;3.89;3.89;95.83;5.02;9.43;0.01;0.0;2;5;19.75
0.0;0.0;0.0;0.0;0.0;0.66;4.04;4.04;95.54;5.14;9.61;0.02;0.0;2;5;20.0
0.0;0.0;0.0;0.0;0.0;0.88;4.09;4.09;95.25;5.33;9.92;0.01;0.0;2;5;20.25
0.0;0.0;0.0;0.0;0.0;0.88;4.22;4.22;93.26;5.75;10.75;0.0;0.0;2;5;20.5
0.0;0.0;0.0;0.0;0.0;0.88;4.25;4.25;92.98;5.89;11.05;0.0;0.0;2;5;20.75
0.0;0.0;0.0;0.0;0.0;0.88;4.2;4.2;93.68;5.68;10.66;0.0;0.0;2;5;21.0
0.0;0.0;0.0;0.01;0.32;0.81;4.19;4.19;94.27;5.62;10.51;0.01;0.0;2;5;21.25
0.0;0.0;0.0;0.01;0.32;0.81;4.2;4.2;94.46;5.78;10.77;0.01;0.0;2;5;21.5
0.0;0.0;0.0;0.01;0.32;0.81;4.26;4.26;94.08;6.03;11.22;0.01;0.0;2;5;21.75
0.0;0.0;0.0;0.01;0.32;0.81;4.32;4.32;93.75;6.13;11.44;0.0;0.0;2;5;22.0
0.0;0.0;0.0;0.21;1.0;0.23;4.35;4.35;93.72;6.11;11.46;0.0;0.0;2;5;22.25
0.0;0.0;0.0;0.21;1.0;0.23;4.38;4.38;93.64;6.2;11.61;0.0;0.0;2;5;22.5
0.0;0.0;0.0;1.0;1.0;1.0;4.64;4.64;93.1;6.83;12.78;0.0;0.0;2;6;1.25
0.0;0.0;0.0;1.0;1.0;1.0;4.65;4.65;93.13;6.83;12.73;0.01;0.0;2;6;1.5
0.0;0.0;0.0;1.0;1.0;1.0;4.63;4.63;93.2;6.95;12.96;0.01;0.0;2;6;1.75
0.0;0.0;0.0;1.0;1.0;1.0;4.62;4.62;93.26;7.02;13.11;0.01;0.0;2;6;2.0
0.0;0.0;0.0;1.0;1.0;0.07;4.43;4.43;91.49;7.13;13.4;0.0;0.0;2;6;2.25
0.0;0.0;0.0;1.0;1.0;0.1;4.44;4.44;91.52;7.09;13.29;0.0;0.0;2;6;2.5
0.0;0.0;0.0;1.0;1.0;0.11;4.44;4.44;91.65;7.04;13.22;0.0;0.0;2;6;2.75
0.0;0.0;0.0;1.0;1.0;0.11;4.43;4.43;91.76;7.02;13.18;0.0;0.0;2;6;3.0
0.0;0.0;0.0;1.0;1.0;0.49;4.44;4.44;91.86;7.0;13.14;0.0;0.0;2;6;3.25
0.0;0.0;0.0;1.0;1.0;0.49;4.45;4.45;92.11;6.98;13.09;0.0;0.0;2;6;3.5
0.0;0.0;0.0;1.0;1.0;0.49;4.43;4.43;92.32;6.97;13.09;0.0;0.0;2;6;3.75
0.0;0.0;0.0;1.0;1.0;0.49;4.41;4.41;92.58;7.0;13.13;0.0;0.0;2;6;4.0
0.0;0.0;0.0;1.0;1.0;1.0;4.38;4.38;92.87;7.06;13.25;0.01;0.0;2;6;4.25
0.0;0.0;0.0;1.0;1.0;1.0;4.34;4.34;93.28;7.17;13.44;0.02;0.0;2;6;4.5
0.0;0.0;0.0;1.0;1.0;1.0;4.27;4.27;93.75;7.3;13.67;0.03;0.0;2;6;4.75
0.0;0.0;0.0;1.0;1.0;1.0;4.18;4.18;94.34;7.36;13.78;0.04;0.0;2;6;5.0
0.0;0.0;0.0;1.0;1.0;1.0;4.09;4.09;94.91;7.38;13.81;0.06;0.0;2;6;5.25
0.0;0.0;0.0;1.0;1.0;1.0;4.01;4.01;95.42;7.36;13.77;0.06;0.0;2;6;5.5
0.0;0.0;0.0;1.0;1.0;1.0;3.97;3.97;95.67;7.37;13.79;0.07;0.0;2;6;5.75
0.0;0.0;0.0;1.0;1.0;1.0;3.95;3.95;95.86;7.38;13.8;0.08;0.0;2;6;6.0
0.0;0.0;0.0;1.0;1.0;1.0;3.94;3.94;96.02;7.35;13.76;0.09;0.0;2;6;6.25
0.0;0.0;0.0;1.0;1.0;1.0;3.94;3.94;96.08;7.38;13.78;0.12;0.0;2;6;6.5
0.0;0.0;0.0;1.0;1.0;1.0;3.93;3.93;96.36;7.4;13.81;0.16;0.0;2;6;6.75
0.0;0.0;0.0;1.0;1.0;1.0;3.96;3.96;96.52;7.42;13.84;0.17;0.0;2;6;7.0
0.0;0.0;0.0;1.0;1.0;1.0;3.98;3.98;96.63;7.45;13.91;0.2;0.0;2;6;7.25
0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;96.74;7.44;13.91;0.22;0.0;2;6;7.5
0.0;0.0;0.0;1.0;1.0;1.0;4.01;4.01;96.84;7.44;13.89;0.25;0.0;2;6;7.75
0.0;0.0;0.0;1.0;1.0;1.0;4.03;4.03;96.91;7.42;13.88;0.25;0.0;2;6;8.0
0.0;0.0;0.0;1.0;1.0;1.0;4.06;4.06;96.9;7.42;13.88;0.26;0.0;2;6;8.25
121.0;0.0;0.0;1.0;1.0;1.0;4.08;4.08;96.92;7.46;13.96;0.25;0.0;2;6;8.5
716.0;0.0;0.0;1.0;1.0;1.0;4.09;4.09;96.94;7.48;14.01;0.27;0.0;2;6;8.75
1215.0;0.0;0.0;1.0;1.0;1.0;4.11;4.11;96.98;7.5;14.05;0.26;0.0;2;6;9.0
2161.0;1.25;54.85;1.0;1.0;1.0;4.14;4.14;97.08;7.52;14.1;0.28;0.0;2;6;9.25
6075.0;2.89;100.35;1.0;1.0;1.0;4.16;4.16;97.23;7.52;14.12;0.28;0.0;2;6;9.5
7910.0;3.66;121.58;1.0;1.0;1.0;4.18;4.18;97.35;7.54;14.15;0.3;0.0;2;6;9.75
10794.0;3.66;121.58;1.0;1.0;1.0;4.2;4.2;97.37;7.58;14.25;0.3;0.0;2;6;10.0
14074.0;9.07;245.09;1.0;1.0;1.0;4.23;4.23;97.33;7.67;14.42;0.33;0.0;2;6;10.25
11875.0;9.07;245.09;1.0;1.0;1.0;4.26;4.26;97.13;7.93;14.92;0.34;0.0;2;6;10.5
11002.0;11.9;327.15;1.0;1.0;1.0;4.26;4.26;97.35;7.96;15.03;0.4;0.0;2;6;10.75
14761.0;11.9;327.15;1.0;1.0;1.0;4.26;4.26;97.68;7.96;15.01;0.45;0.0;2;6;11.0
12598.0;13.12;398.57;1.0;1.0;1.0;4.31;4.31;97.76;7.94;14.97;0.5;0.0;2;6;11.25
13858.0;13.12;398.57;1.0;1.0;1.0;4.4;4.4;97.88;7.94;14.97;0.52;0.0;2;6;11.5
13791.0;14.64;464.08;1.0;1.0;1.0;4.51;4.51;97.96;7.94;14.98;0.57;0.0;2;6;11.75
9110.0;14.68;475.19;1.0;1.0;1.0;4.63;4.63;97.9;8.02;15.13;0.54;0.0;2;6;12.0
8050.0;14.66;504.85;1.0;1.0;1.0;4.76;4.76;97.8;8.12;15.31;0.53;0.0;2;6;12.25
21469.0;15.99;520.93;1.0;1.0;1.0;4.91;4.91;97.71;8.16;15.4;0.47;0.0;2;6;12.5
12804.0;16.99;534.45;1.0;1.0;1.0;5.12;5.12;97.7;8.14;15.39;0.47;0.0;2;6;12.75
14090.0;17.68;545.75;1.0;1.0;1.0;5.35;5.35;97.77;8.12;15.37;0.48;0.0;2;6;13.0
13675.0;17.23;556.67;1.0;1.0;1.0;5.61;5.61;97.65;8.2;15.5;0.52;0.0;2;6;13.25
13796.0;18.9;559.7;1.0;1.0;1.0;5.87;5.87;97.21;8.46;15.93;0.47;0.0;2;6;13.5
9237.0;19.86;560.4;0.85;1.0;1.0;6.12;6.12;96.83;8.66;16.29;0.47;0.0;2;6;13.75
4628.0;20.19;559.06;0.56;1.0;1.0;6.33;6.33;96.64;8.77;16.48;0.45;0.0;2;6;14.0
2559.0;21.43;550.51;0.55;1.0;1.0;6.49;6.49;96.51;8.78;16.49;0.5;0.0;2;6;14.25
3844.0;21.06;540.29;0.43;1.0;1.0;6.61;6.61;96.4;8.65;16.22;0.49;0.0;2;6;14.5
6139.0;20.61;528.11;0.33;1.0;1.0;6.7;6.7;96.25;8.5;15.9;0.52;0.0;2;6;14.75
4467.0;20.09;514.22;0.22;1.0;1.0;6.76;6.76;96.26;8.36;15.63;0.54;0.0;2;6;15.0
357.0;26.63;486.77;0.41;1.0;1.0;6.83;6.83;96.1;8.15;15.25;0.46;0.0;2;6;15.25
5438.0;16.05;464.0;0.13;1.0;1.0;6.86;6.86;96.38;7.56;14.22;0.27;0.0;2;6;15.5
21506.0;8.78;439.78;0.05;1.0;1.0;6.78;6.78;97.77;6.76;12.79;0.81;0.0;2;6;15.75
38496.0;4.4;414.29;0.14;1.0;1.0;6.69;6.69;97.02;7.72;14.47;1.11;0.0;2;6;16.0
22918.0;24.21;369.82;0.02;1.0;1.0;6.65;6.65;94.9;8.29;15.3;0.27;0.0;2;6;16.25
9708.0;12.31;336.05;0.01;1.0;1.0;6.59;6.59;96.04;7.75;14.27;0.48;0.0;2;6;16.5
8670.0;8.57;301.43;0.0;1.0;1.0;6.58;6.58;95.87;7.92;14.54;0.49;0.0;2;6;16.75
2622.0;11.97;266.08;0.0;1.0;1.0;6.52;6.52;94.92;8.15;14.93;0.28;0.0;2;6;17.0
5290.0;11.8;207.61;0.0;1.0;1.0;6.42;6.42;94.2;8.45;15.52;0.29;0.0;2;6;17.25
6408.0;11.8;207.61;0.0;1.0;1.0;6.27;6.27;95.59;7.91;14.58;0.39;0.0;2;6;17.5
11.0;3.02;112.89;0.0;1.0;1.0;6.2;6.2;96.14;7.74;14.18;0.28;0.0;2;6;17.75
0.0;3.02;112.89;0.0;1.0;1.0;6.2;6.2;94.04;8.0;14.58;0.15;0.0;2;6;18.0
0.0;0.25;11.2;0.0;1.0;1.0;6.14;6.14;92.02;8.36;15.33;0.07;0.0;2;6;18.25
0.0;0.25;11.2;0.0;1.0;1.0;6.06;6.06;91.51;8.38;15.5;0.02;0.0;2;6;18.5
0.0;0.17;7.31;0.0;1.0;1.0;5.92;5.92;92.52;8.16;15.12;0.05;0.0;2;6;18.75
0.0;0.0;0.0;0.0;1.0;1.0;5.68;5.68;94.2;7.96;14.72;0.1;0.0;2;6;19.0
0.0;0.0;0.0;0.0;1.0;1.0;5.49;5.49;94.85;7.87;14.47;0.13;0.0;2;6;19.25
0.0;0.0;0.0;0.0;1.0;1.0;5.35;5.35;94.96;7.88;14.51;0.09;0.0;2;6;19.5
0.0;0.0;0.0;0.0;1.0;1.0;5.14;5.14;95.39;7.78;14.38;0.08;0.0;2;6;19.75
0.0;0.0;0.0;0.0;1.0;1.0;4.95;4.95;96.34;7.74;14.22;0.11;0.0;2;6;20.0
0.0;0.0;0.0;0.0;1.0;1.0;4.77;4.77;97.19;7.66;14.1;0.23;0.0;2;6;20.25
0.0;0.0;0.0;0.0;1.0;1.0;4.55;4.55;98.03;7.31;13.47;0.42;0.0;2;6;20.5
0.0;0.0;0.0;0.0;1.0;1.0;4.38;4.38;98.28;6.98;12.87;0.61;0.0;2;6;20.75
0.0;0.0;0.0;0.0;1.0;1.0;4.22;4.22;98.08;6.79;12.47;0.52;0.0;2;6;21.0
0.0;0.0;0.0;0.0;1.0;1.0;4.05;4.05;98.24;6.53;12.04;0.43;0.0;2;6;21.25
0.0;0.0;0.0;0.0;1.0;1.0;4.0;4.0;98.11;6.12;11.27;0.32;0.0;2;6;21.5
0.0;0.0;0.0;0.0;1.0;1.0;4.05;4.05;94.52;7.07;12.7;0.05;0.0;2;6;21.75
0.0;0.0;0.0;0.0;1.0;1.0;4.01;4.01;91.97;7.23;13.18;0.01;0.0;2;6;22.0
0.0;0.0;0.0;0.0;1.0;1.0;3.96;3.96;91.17;6.96;12.78;0.01;0.0;2;6;22.25
0.0;0.0;0.0;0.0;1.0;1.0;3.9;3.9;90.88;6.66;12.28;0.01;0.0;2;6;22.5
0.0;0.0;0.0;0.0;1.0;1.0;3.21;3.21;90.05;6.73;12.36;0.01;0.0;2;7;1.25
0.0;0.0;0.0;0.0;1.0;1.0;3.08;3.08;90.83;6.46;11.94;0.02;0.0;2;7;1.5
0.0;0.0;0.0;0.0;1.0;1.0;2.88;2.88;92.32;6.51;12.09;0.04;0.0;2;7;1.75
0.0;0.0;0.0;0.0;1.0;1.0;2.66;2.66;93.92;5.97;11.15;0.04;0.0;2;7;2.0
0.0;0.0;0.0;0.0;0.74;1.0;3.2;3.2;94.9;5.0;9.21;0.06;0.0;2;7;2.25
0.0;0.0;0.0;0.0;0.59;0.92;3.23;3.23;93.61;5.87;10.68;0.02;0.0;2;7;2.5
0.0;0.0;0.0;0.0;0.52;0.88;3.15;3.15;92.44;5.67;10.41;0.02;0.0;2;7;2.75
