Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.13335218879156552;0.18391298628963568;1.0;14.343052157403175;13.719796330663199;100.0;6.575356011047288;8.36010063383647;0.0;0.0;1;15;21.5
0.0;0.0;0.0;0.38449878261395704;1.0;0.8932606295021291;14.283012542119359;8.470242444625583;100.0;4.491504309059002;7.982323176784323;0.0;0.0;1;15;21.75
0.0;0.0;0.0;0.0;0.0;1.0;11.39095861426807;13.901854997517516;100.0;5.867396980791401;6.143809812381633;0.011218796895432813;0.0;1;15;22.0
0.0;0.0;0.0;0.244981712293082;0.031457826544785475;0.6903196162249274;2.4771264880567783;14.409999365451393;100.0;7.749285289807633;11.735787266987554;0.0;0.0;1;15;22.25
0.0;0.0;0.0;0.6257322841204861;0.423881543188525;0.07518330819696267;1.3879696527265315;7.011633332982286;100.0;5.810902726752858;6.715753934145944;0.0;0.0;1;15;22.5
0.0;0.0;0.0;0.4750359117279598;0.20965358555514219;1.0;11.618542783780395;11.491265102395806;100.0;6.562623844797221;8.409923827058456;0.009905972892955804;0.0;1;16;1.25
0.0;0.0;0.0;0.2949010759756889;0.05771646650619025;1.0;-0.5784917192579753;-4.291727817349663;100.0;1.3228917139729863;10.511154441672108;0.0;0.0;1;16;1.5
0.0;0.0;0.0;0.547649252033567;0.22034721345030095;1.0;13.992658309556038;12.917286293204564;100.0;2.322444766764438;8.987856613766406;0.06977154895904508;0.0;1;16;1.75
0.0;0.0;0.0;0.24275961128882786;0.3683372568645069;1.0;8.658992610986065;9.227962251551629;100.0;7.390382203606126;7.791759807414419;0.055990882873154416;0.0;1;16;2.0
0.0;0.0;0.0;0.0;0.7028822899455843;0.28279055717388385;23.72957142926364;25.917669845581514;100.0;5.154825251639789;16.86804414126651;0.013625851211219845;0.0;1;16;2.25
0.0;0.0;0.0;0.0;0.9788112816215698;0.9855574175849428;-0.7006604655803399;3.5220184910988;100.0;4.14568666345654;11.514172684283029;0.06523469481830509;0.0;1;16;2.5
0.0;0.0;0.0;0.273879011034493;0.10912522283888557;0.029305909696363874;24.993810061408322;13.334364855468738;100.0;5.225350598124592;9.169399689338444;0.1763331688419682;0.0;1;16;2.75
0.0;0.0;0.0;0.8413530342719137;0.7015772887689506;0.937424790674279;8.505277871545168;13.417208500934303;100.0;6.406334250776705;13.58252108041074;0.0;0.0;1;16;3.0
0.0;0.0;0.0;0.15127996815167644;0.125342356266656;0.5923543380554728;14.490462151366062;16.935012109252217;100.0;7.7740862673392055;17.450875072054494;0.02273520564183972;0.0;1;16;3.25
0.0;0.0;0.0;0.15566194610899348;0.21446777165637054;0.8808569400424001;27.036465078837697;21.12862683038581;100.0;6.709855232706731;8.252563932646495;0.027054813378307334;0.0;1;16;3.5
0.0;0.0;0.0;0.0;0.15871842193077934;0.0;5.497913626379125;19.117480367321438;100.0;6.324119581009997;16.15417745104247;0.06792279890709672;0.0;1;16;3.75
0.0;0.0;0.0;0.529840992438436;0.0;0.623396227943948;15.140575094956167;7.981604984323974;100.0;4.442177296977758;12.115151176523993;0.0005893695229298862;0.0;1;16;4.0
0.0;0.0;0.0;0.2792024912467176;0.3724616055305817;0.0;7.28367763060259;20.94746074246142;100.0;4.9257730674923135;9.273365113929238;0.0049097712975444616;0.0;1;16;4.25
0.0;0.0;0.0;0.8753439138547761;0.0;0.9490436013103667;-0.5726115040951909;7.892595501341921;100.0;3.8607978834881562;6.8990099324249465;0.031443843431174914;0.0;1;16;4.5
0.0;0.0;0.0;0.22142918486922342;0.14473426461013084;0.7597011467731205;19.7331363027773;6.9378425310133895;100.0;7.0788744422490755;12.687565485233854;0.0;0.0;1;16;4.75
0.0;0.0;0.0;0.7817161844558267;0.0;0.0;17.38329727369393;13.713496455716458;100.0;5.477940718379093;10.891879985402124;0.0;0.0;1;16;5.0
0.0;0.0;0.0;0.5267777376963791;0.1335495090138388;0.5004984864537084;12.908392821795198;-13.554610041017764;100.0;4.435622212436911;11.121557693583789;0.0;0.0;1;16;5.25
0.0;0.0;0.0;0.25269860208366224;0.5609081775059405;0.9592503529732548;7.359497391118159;12.76307248115006;100.0;7.073993169185316;10.174167712569462;0.0;0.0;1;16;5.5
0.0;0.0;0.0;0.5016683439463228;0.25863605977577175;0.8661479677306433;5.727709041735701;17.433770168067213;100.0;4.883889661662331;17.205278273668476;0.06228041634548301;0.0;1;16;5.75
0.0;0.0;0.0;0.5363317289630924;0.0;0.0;5.342891825457217;3.3577223886562275;100.0;6.668504297452376;16.324354974280634;0.078212503274987;0.0;1;16;6.0
0.0;0.0;0.0;0.6713188127106153;0.2325519909606813;1.0;20.88879199454478;-8.512946456309807;100.0;4.572102168339684;9.28006389304152;0.11704206568973417;0.0;1;16;6.25
0.0;0.0;0.0;0.7075774541313365;0.04397976661779661;1.0;15.028646041614866;14.025502386371786;100.0;7.490918660591557;8.368234684347772;0.0;0.0;1;16;6.5
0.0;0.0;0.0;0.5216072704177439;0.33130551885011406;1.0;26.03358995404208;4.411518695931307;100.0;6.621061973351325;10.967750053795951;0.023069537061689717;0.0;1;16;6.75
0.0;0.0;0.0;0.7009843691704671;0.11332960770716527;0.8205422547794294;8.43454600264583;-1.4324230657009767;100.0;6.936749064349051;10.003763752834033;0.06570174716437913;0.0;1;16;7.0
0.0;0.0;0.0;0.0;1.0;1.0;11.112208780696616;4.064628479188976;100.0;6.93051416563015;17.313924742960694;0.23013105452267063;6.67;1;16;7.25
0.0;0.0;0.0;0.0;1.0;0.5692308785678658;14.414138384076958;8.020227692996944;100.0;6.924229122842959;19.739226385429333;0.1871975936104764;6.09;1;16;7.5
0.0;0.0;0.0;0.27766936861108427;1.0;1.0;21.060274415000087;17.221021481066558;100.0;7.611362431030771;12.443665842241757;0.3351083976010984;5.42;1;16;7.75
0.0;0.0;0.0;0.0;1.0;1.0;5.334933462453073;12.726958947519723;100.0;5.472600590617668;13.906641720215584;0.14242926248937746;4.8;1;16;8.0
0.0;0.0;0.0;0.6032798462112918;1.0;1.0;-6.550285252576974;18.15695732941652;100.0;4.32080787874235;8.965112761866136;0.1769381480058664;4.18;1;16;8.25
0.0;0.0;0.0;0.9563652594126362;1.0;1.0;18.001111019876305;21.464044244045606;100.0;7.53708621754826;12.025836437575046;0.03639012134977125;3.61;1;16;8.5
2.0;0.0;0.0;1.0;1.0;1.0;12.626032836016893;28.975949565113627;100.0;5.854083716146998;15.711986498824007;0.024118800227750852;3.09;1;16;8.75
145.0;0.0;0.0;0.3094219967094027;1.0;1.0;6.439984681425838;14.16868149903394;100.0;5.010013684024225;11.7721213216122;0.0;2.65;1;16;9.0
744.0;0.0;0.0;1.0;0.0;1.0;12.747163679026011;22.96032770865172;100.0;6.713967169950765;16.4344017868304;0.0;0.0;1;16;9.25
3570.0;0.0;0.0;0.20153261618351953;0.7033809168322803;0.7458585085675089;17.01069722054112;9.191750443399705;100.0;8.641116455485262;12.553578518424565;0.02769703517173038;0.0;1;16;9.5
4710.0;0.0;0.0;0.006989131135324789;0.085178678367067;1.0;12.44674104116284;4.050577499829529;100.0;6.926232215560439;9.275120766258459;0.0;0.0;1;16;9.75
6043.0;0.0;0.0;0.5087325863973275;0.0;1.0;13.603053825701389;19.091109226096904;100.0;8.516654076025002;11.565717126379862;0.05522892546571581;0.0;1;16;10.0
8024.0;16.29;122.15;0.42897469739932437;0.20952712270250007;1.0;24.980278169723338;19.916329702521516;100.0;6.590508702540197;15.178965696387781;0.0;0.0;1;16;10.25
11230.0;16.29;122.15;0.0;0.0;1.0;21.051153623218973;1.512313456050366;100.0;7.689422316444794;10.667279741288853;0.0;0.0;1;16;10.5
12548.0;29.79;203.64;0.5109233957931768;0.5272791755051225;1.0;14.195694823506981;5.522857061722107;100.0;6.706727470329847;9.87522888529332;0.03802959796235586;0.0;1;16;10.75
12237.0;29.79;203.64;0.632536728224268;0.2272130311474354;1.0;9.949821485553818;21.609776077206135;100.0;7.56640104671358;15.54317381339872;0.05933750675961792;0.0;1;16;11.0
18504.0;38.76;274.97;1.0;0.21438958451995002;1.0;14.701702451297663;-0.9871076098811583;100.0;4.0008364953668245;14.536539198474419;0.05980344567702772;0.0;1;16;11.25
22264.0;43.68;303.13;1.0;0.43474019394629215;0.5836298144208213;29.226316357109248;16.97582898659907;100.0;6.289339206713608;12.775239449973014;0.0;0.0;1;16;11.5
11317.0;65.03;328.77;0.0;0.07999450195767677;1.0;11.33098752444632;6.909746879591522;100.0;8.060235302852824;8.593170910394015;0.0;0.0;1;16;11.75
9890.0;100.76;352.2;0.13078892798758998;0.5837395238223079;1.0;13.032206061012223;6.468291592618616;100.0;2.2885795587465543;12.118253522780112;0.0;0.0;1;16;12.0
14165.0;100.88;382.48;0.5666991132079235;0.29697887949401747;1.0;3.515072297912118;15.269173819254325;100.0;6.480560296414172;9.321827608387895;0.0;0.0;1;16;12.25
10396.0;54.53;399.11;0.9286996769889471;0.0;1.0;12.608093080947048;11.150182956033595;100.0;7.36829245860555;9.354804344123352;0.0;0.0;1;16;12.5
18515.0;33.88;413.25;0.19889058434514592;0.0;1.0;23.9369089360054;11.610156892862761;100.0;6.53584242759978;15.293027695356958;0.0;0.0;1;16;12.75
15454.0;35.73;425.21;0.026672084986407996;0.3783479812003775;1.0;23.67801751116152;0.6050804059729211;100.0;6.80257266874802;12.191625975287781;0.05091611467061807;0.0;1;16;13.0
12045.0;49.04;437.33;0.2534544985664786;0.1772104320111253;0.829822836141165;11.358204291780352;20.902541802960275;100.0;5.7985211487052695;11.772118607889706;0.05697229425400609;0.0;1;16;13.25
7119.0;27.57;441.31;0.0;0.7079467599279142;1.0;6.307511569412576;3.5968476355890253;100.0;6.374671598797197;10.952090818773698;0.05754583702017173;0.0;1;16;13.5
19568.0;22.03;442.99;0.0;0.0;1.0;14.009078800472746;15.723683758150749;100.0;6.583351869952504;12.448044804612458;0.03321018141205366;0.0;1;16;13.75
34532.0;30.44;442.65;0.3946863169786906;0.710729946446688;1.0;21.458495439349186;7.687079156828425;100.0;5.23216123564889;14.454430803855402;0.05900397745074302;0.0;1;16;14.0
22800.0;181.45;435.8;0.09845540872070863;0.4329282695166453;1.0;4.270541795131867;4.179535156778328;100.0;8.842692955627719;15.413249395356589;0.0;0.0;1;16;14.25
22981.0;102.45;426.85;1.0;0.4393949322525178;0.684057512919636;24.389183131166494;14.132303489348851;100.0;8.38022863348945;13.312544418565597;0.04065615788724861;0.0;1;16;14.5
10834.0;88.02;415.95;0.7207159755008734;0.14020351784076798;0.620912418819249;26.88667240313242;11.195521371105558;100.0;7.704895980295255;10.496373088717371;0.11518304214781669;0.0;1;16;14.75
8915.0;130.08;403.35;0.0;0.0;0.7650617963358199;5.378411112562773;25.571158532455332;100.0;8.026154288954743;13.646225817161302;0.0821257921743754;0.0;1;16;15.0
5862.0;62.69;377.99;1.0;0.2769618403612259;1.0;20.212666442061604;21.61845170320234;100.0;8.787478419095123;8.12638738033122;0.08998046335665544;0.0;1;16;15.25
8044.0;87.37;356.72;0.0;0.4997551797100358;0.8220437307425814;12.985079749688492;8.91939717239202;100.0;4.420918949789751;12.012891173889773;0.07037231243209079;0.0;1;16;15.5
7311.0;81.88;333.99;0.6240137623999601;0.11485979430315026;1.0;27.316912880360032;17.526747606698432;100.0;8.215748081103456;12.393042179404963;0.0;0.0;1;16;15.75
3055.0;50.01;309.98;1.0;0.6391920447552016;1.0;9.935924126346894;24.434155989994725;100.0;5.792473779971102;16.68903130932749;0.03882927935677854;0.0;1;16;16.0
519.0;40.52;267.84;1.0;0.0;1.0;12.941195610744359;0.6929372790694712;100.0;5.169247869794729;13.84747635088101;0.015387957686226774;0.0;1;16;16.25
909.0;36.62;235.69;0.0;0.0;1.0;21.90220394781797;7.053408146274723;100.0;5.618005000712513;13.603594760412985;0.02588287775197832;0.0;1;16;16.5
158.0;28.81;202.68;1.0;0.3603514644824881;1.0;15.75355416951616;-1.0525869870845392;100.0;9.222158999739245;18.76486082304047;0.011090863376557125;0.0;1;16;16.75
3.0;17.57;168.9;0.19569569570069553;0.007605654124820838;0.9326864547444879;14.490640944767723;16.109355783139495;100.0;5.073121996248687;9.62529685049685;0.030915085782731166;0.0;1;16;17.0
0.0;8.75;112.85;0.0;0.31299142848207784;1.0;0.692269141830812;13.897242738717312;100.0;7.814499322807736;11.647814030519475;0.0;0.0;1;16;17.25
0.0;8.75;112.85;0.0;0.5662761206804003;0.6317476628561733;20.960925017654844;4.621188019443269;100.0;4.7459018225388805;21.060578706830547;0.0;0.0;1;16;17.5
0.0;0.67;21.74;0.4288461565672189;0.0;1.0;12.423168774622424;15.099858394197959;100.0;7.28174218239203;12.433504929210338;0.0;0.0;1;16;17.75
0.0;0.67;21.74;0.0959193500328322;0.10947513195062941;1.0;9.192042798464552;17.136687427088148;100.0;6.757590223444858;10.925205079578328;0.03752436916298005;0.0;1;16;18.0
0.0;0.0;0.0;0.0;0.0;1.0;6.13598560623595;14.165426161063863;100.0;6.733267116776208;16.32869209501808;0.06552121904163444;0.0;1;16;18.25
0.0;0.0;0.0;0.2822184151518579;0.35018417768402027;1.0;12.177848122338247;2.7050841788077675;100.0;5.377117820170287;15.089576756608706;0.0;0.0;1;16;18.5
0.0;0.0;0.0;0.0;0.035750105905698076;1.0;15.558495348448432;10.523428397426613;100.0;4.971379454241507;13.636674440879137;0.0;0.0;1;16;18.75
0.0;0.0;0.0;0.478540989014822;0.0443361217999948;1.0;16.193723803870938;10.162073172828665;100.0;8.639601735365599;11.382811145638346;0.028794967471053326;0.0;1;16;19.0
0.0;0.0;0.0;0.6450653958536362;0.0;0.6511983027810495;19.44209425532111;16.52231787754768;100.0;6.648433938482583;10.594454607111118;0.08063641414094416;0.0;1;16;19.25
0.0;0.0;0.0;0.0;0.0;1.0;-0.4860903939812946;15.715509457782707;100.0;6.085763277366118;10.964375309679813;0.07251585965260561;0.0;1;16;19.5
0.0;0.0;0.0;0.28319043997931104;0.0;1.0;3.117127710901097;29.172248146533775;100.0;5.783285572397369;14.851489177544467;0.136351633008132;0.0;1;16;19.75
0.0;0.0;0.0;0.4929789904298091;0.14057400277628665;0.581117502758097;21.673930817980953;22.793245052831164;100.0;2.1104914007134132;15.781895600481594;0.09328459204275723;0.0;1;16;20.0
0.0;0.0;0.0;0.2579360242356958;0.8406581299065302;1.0;20.669838903386545;16.66991802816844;100.0;2.7703239810096085;13.014770812996467;0.0;0.0;1;16;20.25
0.0;0.0;0.0;0.0;0.0;1.0;14.57438901827384;6.639698941068345;100.0;4.397841371514696;15.044766933856632;0.036949535344208445;0.0;1;16;20.5
0.0;0.0;0.0;0.5027959612195921;0.0;1.0;17.260307624799577;18.946708585637502;100.0;2.852955593852876;12.282744384605692;0.003409682712045354;0.0;1;16;20.75
0.0;0.0;0.0;0.04827654021075495;0.0;1.0;7.232727917528772;23.71381015990293;100.0;5.300410881783442;10.232478078987128;0.13015562110843093;0.0;1;16;21.0
0.0;0.0;0.0;0.2131670492116013;0.11078119430394409;0.8829891740346318;9.64988754374205;7.851203387894875;100.0;4.145862598226162;9.537785664285149;0.08432340749348118;0.0;1;16;21.25
0.0;0.0;0.0;0.4203093492455635;0.0;1.0;7.5311320607836105;1.9833213376148335;100.0;5.184498312360313;9.275150883030822;0.0;0.0;1;16;21.5
0.0;0.0;0.0;0.9442592605392892;0.0;1.0;13.089681834128747;14.308990752586611;100.0;4.326802059903347;6.525199476148608;0.0;0.0;1;16;21.75
0.0;0.0;0.0;0.5398249752792519;0.1423696086859602;1.0;25.54286799841521;8.47371050585229;100.0;3.588549398189497;9.514835568934338;0.0;0.0;1;16;22.0
0.0;0.0;0.0;0.6397173173405373;0.6081981354571995;1.0;15.473980786142638;25.5629561519917;100.0;4.615555987080194;8.398513035380645;0.015407338897038879;0.0;1;16;22.25
0.0;0.0;0.0;0.0;0.02856154734263766;1.0;10.58380459242978;5.081153534822377;100.0;2.5131243667132686;11.809936332092224;0.04746712578777525;0.0;1;16;22.5
0.0;0.0;0.0;1.0;0.25584483350906406;1.0;4.145956851014608;14.055405844661212;100.0;6.528116007601584;8.397039407364952;0.07187670374118786;0.0;1;17;1.25
0.0;0.0;0.0;0.7143512813894928;0.0;1.0;20.164922327006597;10.218235900782702;100.0;6.211952361999371;11.326596438496832;0.02421783407426397;0.0;1;17;1.5
0.0;0.0;0.0;1.0;0.20131505811629413;1.0;14.857793566884768;20.564354806019708;100.0;6.182064052483737;9.105050780520441;0.0;0.0;1;17;1.75
0.0;0.0;0.0;0.0;0.26158224157445104;0.7364926841197419;3.7344274745842827;12.6572288280626;100.0;4.530813229777138;8.829226076138948;0.10256781353386193;0.0;1;17;2.0
0.0;0.0;0.0;0.0;0.38095079563245576;1.0;31.773358536925045;10.94441783403472;100.0;4.868321515958375;9.107846459205142;0.06823298113352706;0.0;1;17;2.25
0.0;0.0;0.0;0.4655133585444036;0.08173112155964055;0.9988531960798603;9.036607117481857;19.551340566155826;100.0;4.924607720888182;16.221046087599134;0.0;0.0;1;17;2.5
0.0;0.0;0.0;0.5952311238110808;0.3400663493496572;0.7780475390953743;15.971834055723535;5.474775444477528;100.0;4.48354629447116;13.253636440069789;0.018390722170722792;0.0;1;17;2.75
0.0;0.0;0.0;0.0929482041521224;0.14977173569993626;1.0;-0.12202923453102432;27.544708153099155;100.0;5.219851452766948;10.706984946808321;0.018689321969332075;0.0;1;17;3.0
0.0;0.0;0.0;0.3588667047958516;0.5641482957622522;1.0;14.217186443012775;7.1773734062351595;100.0;7.884136792079933;14.063965934267983;0.10259654752955562;0.0;1;17;3.25
0.0;0.0;0.0;0.19251377065537828;0.25002185361242457;0.8167368210881155;11.021730601808883;1.088473423291304;100.0;2.6552327762683787;7.812936520936788;0.047306583121684766;0.0;1;17;3.5
0.0;0.0;0.0;0.13035861127115986;0.3817255726434248;1.0;15.181361027054118;5.070970738134531;100.0;3.337397235227857;8.273319618779166;0.0;0.0;1;17;3.75
0.0;0.0;0.0;0.40393843802434515;0.6599310822903458;1.0;19.473530949511098;12.961676377066187;100.0;3.553194304561706;9.690263531554528;0.0;0.0;1;17;4.0
0.0;0.0;0.0;0.5129363948692524;0.0;1.0;30.92520817040965;9.034476195957307;100.0;6.192259654297783;5.888757009846334;0.11571952131805957;0.0;1;17;4.25
0.0;0.0;0.0;0.6330833744834127;0.0;1.0;26.07020438352271;16.928833905472956;100.0;7.205873268079834;7.868287699011935;0.0;0.0;1;17;4.5
0.0;0.0;0.0;0.0;0.0;0.1366918524699432;11.213013784759834;7.062553684547458;100.0;7.559433366862098;9.051824863495504;0.0;0.0;1;17;4.75
0.0;0.0;0.0;0.0;0.0;0.5529796843456326;10.764197090839541;8.876445617487462;100.0;4.917741131584742;13.756561560426196;0.037103484523442296;0.0;1;17;5.0
0.0;0.0;0.0;0.7040298210553118;0.6914386465217123;1.0;24.54749154522607;7.178971465394301;100.0;4.838329991714886;10.590434405034866;0.15069555510658683;0.0;1;17;5.25
0.0;0.0;0.0;0.3699889197851024;0.0;0.8165294875796216;14.828202098567301;-3.9519864253986823;100.0;5.058833972423265;8.999609815386103;0.0;0.0;1;17;5.5
0.0;0.0;0.0;0.707514820656084;0.0;0.2670482121051083;12.740565491643364;8.53396568730187;100.0;3.444885374206801;12.793881983334757;0.07143387823221917;0.0;1;17;5.75
0.0;0.0;0.0;0.4461140542371778;0.0;1.0;3.2388872252969247;1.71685554993681;100.0;5.049488297592218;8.209797633897765;0.015024426965105833;0.0;1;17;6.0
0.0;0.0;0.0;0.34445960580336554;0.523645387709385;1.0;27.52230152303997;20.78849970588439;100.0;3.0700537438261155;9.188585375634371;0.04087281263833948;0.0;1;17;6.25
0.0;0.0;0.0;0.0;0.24334122850930556;1.0;12.326176805323987;12.3305581720087;100.0;4.2587849444343675;9.155296646431651;0.06330296942867757;0.0;1;17;6.5
0.0;0.0;0.0;0.0;0.13001452402768968;1.0;-0.4932188825752102;12.743615158834013;100.0;3.01903658078916;6.766583759820183;0.023288998549534423;0.0;1;17;6.75
0.0;0.0;0.0;0.8261679382511442;0.2923941495705299;1.0;16.519899721915024;18.980111942942926;100.0;5.927151581394085;12.177152870142365;0.0;0.0;1;17;7.0
0.0;0.0;0.0;0.24528098741786133;0.305169620600242;0.6613053826296071;19.327054954659605;17.7087360116715;100.0;2.097155576461291;14.468182958852921;0.1347339654395593;0.0;1;17;7.25
0.0;0.0;0.0;0.0;0.008289622685999115;1.0;2.7297600915368503;9.252755868213907;100.0;4.14133596936073;9.894711078257407;0.08041159221127483;0.0;1;17;7.5
0.0;0.0;0.0;0.0;0.0165108366579593;1.0;9.491167549068903;24.75654179019411;100.0;5.971371462794515;9.079575105371879;0.09267294935712897;0.0;1;17;7.75
0.0;0.0;0.0;0.44191493450446706;0.5088459330720936;1.0;22.91449788275124;11.953343664804128;100.0;3.939758900699357;12.251036206108562;0.0;0.0;1;17;8.0
0.0;0.0;0.0;0.312859975723167;0.1677106956717118;1.0;25.87775398842223;23.817039416145487;100.0;6.4825731907813;9.75225341194137;0.10561825330569131;0.0;1;17;8.25
4.0;0.0;0.0;0.07605309513226427;0.0;1.0;30.11835535751042;37.00384445183178;100.0;7.579284980509381;12.188888191370555;0.04551051571167206;0.0;1;17;8.5
24.0;0.0;0.0;0.0;0.0;1.0;18.765568196027438;23.578612744810016;100.0;2.989211604245613;11.022186360305426;0.0;0.0;1;17;8.75
54.0;0.0;0.0;0.5558764677378294;0.15267602937015765;1.0;17.15008559729775;13.657367171838295;100.0;6.197628098498061;10.419341201998115;0.11800254250329513;0.0;1;17;9.0
237.0;0.0;0.0;0.0;0.4191468668229207;1.0;20.129829277263102;11.999147540296876;100.0;5.281996379657521;8.664274327502756;0.0;0.0;1;17;9.25
